time	posX	posY	posZ	velX	velY	velZ	accX	accY	accZ	q0	q1	q2	q3	q_vel0	q_vel1	q_vel2	q_vel3	q_acc0	q_acc1	accelX	accelY	accelZ
1.276e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.949471e-001	1.004001e-001	0.000000e+000	0.000000e+000	8.224038e-003	-8.149874e-002	0.000000e+000	0.000000e+000	-9.287460e-002	2.520729e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.959228e+000	-9.608944e+000
1.277e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.950289e-001	9.958640e-002	0.000000e+000	0.000000e+000	8.131432e-003	-8.124614e-002	0.000000e+000	0.000000e+000	-9.233780e-002	2.531289e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.943508e+000	-9.612136e+000
1.278e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.951098e-001	9.877520e-002	0.000000e+000	0.000000e+000	8.039363e-003	-8.099248e-002	0.000000e+000	0.000000e+000	-9.179990e-002	2.541842e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.927834e+000	-9.615292e+000
1.279e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.951897e-001	9.796655e-002	0.000000e+000	0.000000e+000	7.947832e-003	-8.073777e-002	0.000000e+000	0.000000e+000	-9.126166e-002	2.552387e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.912205e+000	-9.618412e+000
1.280e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.952687e-001	9.716045e-002	0.000000e+000	0.000000e+000	7.856841e-003	-8.048200e-002	0.000000e+000	0.000000e+000	-9.072132e-002	2.562919e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.896621e+000	-9.621497e+000
1.281e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.953468e-001	9.635692e-002	0.000000e+000	0.000000e+000	7.766390e-003	-8.022518e-002	0.000000e+000	0.000000e+000	-9.018086e-002	2.573441e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.881083e+000	-9.624547e+000
1.282e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.954241e-001	9.555595e-002	0.000000e+000	0.000000e+000	7.676480e-003	-7.996731e-002	0.000000e+000	0.000000e+000	-8.963852e-002	2.583957e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.865591e+000	-9.627562e+000
1.283e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.955004e-001	9.475757e-002	0.000000e+000	0.000000e+000	7.587113e-003	-7.970839e-002	0.000000e+000	0.000000e+000	-8.909551e-002	2.594463e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.850146e+000	-9.630542e+000
1.284e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.955758e-001	9.396179e-002	0.000000e+000	0.000000e+000	7.498290e-003	-7.944842e-002	0.000000e+000	0.000000e+000	-8.855106e-002	2.604956e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.834747e+000	-9.633488e+000
1.285e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.956503e-001	9.316861e-002	0.000000e+000	0.000000e+000	7.410011e-003	-7.918740e-002	0.000000e+000	0.000000e+000	-8.800571e-002	2.615445e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.819396e+000	-9.636399e+000
1.286e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.957240e-001	9.237804e-002	0.000000e+000	0.000000e+000	7.322278e-003	-7.892533e-002	0.000000e+000	0.000000e+000	-8.746037e-002	2.625921e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.804091e+000	-9.639276e+000
1.287e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.957968e-001	9.159010e-002	0.000000e+000	0.000000e+000	7.235091e-003	-7.866222e-002	0.000000e+000	0.000000e+000	-8.691281e-002	2.636389e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.788834e+000	-9.642119e+000
1.288e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.958687e-001	9.080480e-002	0.000000e+000	0.000000e+000	7.148452e-003	-7.839806e-002	0.000000e+000	0.000000e+000	-8.636525e-002	2.646846e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.773624e+000	-9.644928e+000
1.289e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.959398e-001	9.002215e-002	0.000000e+000	0.000000e+000	7.062362e-003	-7.813285e-002	0.000000e+000	0.000000e+000	-8.581624e-002	2.657298e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.758463e+000	-9.647704e+000
1.290e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.960100e-001	8.924215e-002	0.000000e+000	0.000000e+000	6.976820e-003	-7.786660e-002	0.000000e+000	0.000000e+000	-8.526657e-002	2.667736e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.743349e+000	-9.650447e+000
1.291e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.960793e-001	8.846482e-002	0.000000e+000	0.000000e+000	6.891829e-003	-7.759930e-002	0.000000e+000	0.000000e+000	-8.471601e-002	2.678167e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.728284e+000	-9.653156e+000
1.292e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.961478e-001	8.769017e-002	0.000000e+000	0.000000e+000	6.807389e-003	-7.733096e-002	0.000000e+000	0.000000e+000	-8.416479e-002	2.688587e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.713268e+000	-9.655832e+000
1.293e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.962155e-001	8.691820e-002	0.000000e+000	0.000000e+000	6.723500e-003	-7.706159e-002	0.000000e+000	0.000000e+000	-8.361267e-002	2.699000e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.698301e+000	-9.658476e+000
1.294e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.962823e-001	8.614894e-002	0.000000e+000	0.000000e+000	6.640164e-003	-7.679116e-002	0.000000e+000	0.000000e+000	-8.306000e-002	2.709403e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.683383e+000	-9.661087e+000
1.295e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.963483e-001	8.538238e-002	0.000000e+000	0.000000e+000	6.557381e-003	-7.651970e-002	0.000000e+000	0.000000e+000	-8.250634e-002	2.719795e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.668515e+000	-9.663666e+000
1.296e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.964134e-001	8.461855e-002	0.000000e+000	0.000000e+000	6.475152e-003	-7.624721e-002	0.000000e+000	0.000000e+000	-8.195200e-002	2.730181e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.653696e+000	-9.666213e+000
1.297e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.964778e-001	8.385744e-002	0.000000e+000	0.000000e+000	6.393477e-003	-7.597367e-002	0.000000e+000	0.000000e+000	-8.139733e-002	2.740553e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.638928e+000	-9.668728e+000
1.298e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.965413e-001	8.309908e-002	0.000000e+000	0.000000e+000	6.312358e-003	-7.569910e-002	0.000000e+000	0.000000e+000	-8.084156e-002	2.750919e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.624210e+000	-9.671211e+000
1.299e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.966040e-001	8.234346e-002	0.000000e+000	0.000000e+000	6.231794e-003	-7.542349e-002	0.000000e+000	0.000000e+000	-8.028522e-002	2.761276e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.609542e+000	-9.673663e+000
1.300e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.966659e-001	8.159061e-002	0.000000e+000	0.000000e+000	6.151787e-003	-7.514684e-002	0.000000e+000	0.000000e+000	-7.972878e-002	2.771623e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.594926e+000	-9.676084e+000
1.301e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.967270e-001	8.084053e-002	0.000000e+000	0.000000e+000	6.072337e-003	-7.486916e-002	0.000000e+000	0.000000e+000	-7.917145e-002	2.781961e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.580360e+000	-9.678473e+000
1.302e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.967874e-001	8.009323e-002	0.000000e+000	0.000000e+000	5.993445e-003	-7.459045e-002	0.000000e+000	0.000000e+000	-7.861367e-002	2.792290e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.565846e+000	-9.680832e+000
1.303e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.968469e-001	7.934873e-002	0.000000e+000	0.000000e+000	5.915110e-003	-7.431070e-002	0.000000e+000	0.000000e+000	-7.805523e-002	2.802609e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.551383e+000	-9.683160e+000
1.304e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.969057e-001	7.860702e-002	0.000000e+000	0.000000e+000	5.837335e-003	-7.402993e-002	0.000000e+000	0.000000e+000	-7.749634e-002	2.812920e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.536972e+000	-9.685458e+000
1.305e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.969637e-001	7.786813e-002	0.000000e+000	0.000000e+000	5.760118e-003	-7.374812e-002	0.000000e+000	0.000000e+000	-7.693723e-002	2.823220e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.522614e+000	-9.687726e+000
1.306e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.970209e-001	7.713206e-002	0.000000e+000	0.000000e+000	5.683461e-003	-7.346528e-002	0.000000e+000	0.000000e+000	-7.637724e-002	2.833513e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.508307e+000	-9.689964e+000
1.307e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.970773e-001	7.639883e-002	0.000000e+000	0.000000e+000	5.607363e-003	-7.318142e-002	0.000000e+000	0.000000e+000	-7.581769e-002	2.843793e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.494054e+000	-9.692171e+000
1.308e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.971330e-001	7.566844e-002	0.000000e+000	0.000000e+000	5.531826e-003	-7.289652e-002	0.000000e+000	0.000000e+000	-7.525736e-002	2.854068e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.479853e+000	-9.694350e+000
1.309e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.971880e-001	7.494090e-002	0.000000e+000	0.000000e+000	5.456849e-003	-7.261060e-002	0.000000e+000	0.000000e+000	-7.469614e-002	2.864334e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.465705e+000	-9.696499e+000
1.310e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.972422e-001	7.421623e-002	0.000000e+000	0.000000e+000	5.382433e-003	-7.232366e-002	0.000000e+000	0.000000e+000	-7.413536e-002	2.874588e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.451611e+000	-9.698619e+000
1.311e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.972956e-001	7.349443e-002	0.000000e+000	0.000000e+000	5.308578e-003	-7.203569e-002	0.000000e+000	0.000000e+000	-7.357415e-002	2.884834e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.437570e+000	-9.700710e+000
1.312e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.973483e-001	7.277552e-002	0.000000e+000	0.000000e+000	5.235285e-003	-7.174669e-002	0.000000e+000	0.000000e+000	-7.301293e-002	2.895071e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.423583e+000	-9.702773e+000
1.313e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.974003e-001	7.205950e-002	0.000000e+000	0.000000e+000	5.162553e-003	-7.145667e-002	0.000000e+000	0.000000e+000	-7.245105e-002	2.905300e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.409650e+000	-9.704807e+000
1.314e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.974516e-001	7.134639e-002	0.000000e+000	0.000000e+000	5.090383e-003	-7.116563e-002	0.000000e+000	0.000000e+000	-7.188916e-002	2.915520e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.395772e+000	-9.706812e+000
1.315e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.975021e-001	7.063619e-002	0.000000e+000	0.000000e+000	5.018775e-003	-7.087357e-002	0.000000e+000	0.000000e+000	-7.132683e-002	2.925731e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.381948e+000	-9.708790e+000
1.316e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.975520e-001	6.992892e-002	0.000000e+000	0.000000e+000	4.947729e-003	-7.058049e-002	0.000000e+000	0.000000e+000	-7.076451e-002	2.935933e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.368179e+000	-9.710740e+000
1.317e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.976011e-001	6.922458e-002	0.000000e+000	0.000000e+000	4.877246e-003	-7.028638e-002	0.000000e+000	0.000000e+000	-7.020251e-002	2.946124e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.354466e+000	-9.712662e+000
1.318e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.976495e-001	6.852320e-002	0.000000e+000	0.000000e+000	4.807324e-003	-6.999126e-002	0.000000e+000	0.000000e+000	-6.964018e-002	2.956308e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.340807e+000	-9.714557e+000
1.319e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.976972e-001	6.782476e-002	0.000000e+000	0.000000e+000	4.737966e-003	-6.969512e-002	0.000000e+000	0.000000e+000	-6.907774e-002	2.966484e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.327204e+000	-9.716425e+000
1.320e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.977443e-001	6.712930e-002	0.000000e+000	0.000000e+000	4.669169e-003	-6.939797e-002	0.000000e+000	0.000000e+000	-6.851575e-002	2.976650e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.313657e+000	-9.718266e+000
1.321e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.977906e-001	6.643681e-002	0.000000e+000	0.000000e+000	4.600935e-003	-6.909979e-002	0.000000e+000	0.000000e+000	-6.795298e-002	2.986807e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.300166e+000	-9.720080e+000
1.322e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.978363e-001	6.574730e-002	0.000000e+000	0.000000e+000	4.533263e-003	-6.880060e-002	0.000000e+000	0.000000e+000	-6.739076e-002	2.996955e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.286731e+000	-9.721867e+000
1.323e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.978813e-001	6.506080e-002	0.000000e+000	0.000000e+000	4.466153e-003	-6.850040e-002	0.000000e+000	0.000000e+000	-6.682865e-002	3.007095e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.273353e+000	-9.723629e+000
1.324e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.979256e-001	6.437730e-002	0.000000e+000	0.000000e+000	4.399606e-003	-6.819919e-002	0.000000e+000	0.000000e+000	-6.626633e-002	3.017226e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.260032e+000	-9.725364e+000
1.325e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.979693e-001	6.369682e-002	0.000000e+000	0.000000e+000	4.333620e-003	-6.789696e-002	0.000000e+000	0.000000e+000	-6.570433e-002	3.027349e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.246768e+000	-9.727073e+000
1.326e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.980123e-001	6.301936e-002	0.000000e+000	0.000000e+000	4.268197e-003	-6.759372e-002	0.000000e+000	0.000000e+000	-6.514267e-002	3.037463e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.233561e+000	-9.728757e+000
1.327e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.980547e-001	6.234495e-002	0.000000e+000	0.000000e+000	4.203335e-003	-6.728946e-002	0.000000e+000	0.000000e+000	-6.458112e-002	3.047567e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.220411e+000	-9.730415e+000
1.328e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.980964e-001	6.167358e-002	0.000000e+000	0.000000e+000	4.139035e-003	-6.698420e-002	0.000000e+000	0.000000e+000	-6.401968e-002	3.057663e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.207320e+000	-9.732048e+000
1.329e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.981374e-001	6.100527e-002	0.000000e+000	0.000000e+000	4.075295e-003	-6.667793e-002	0.000000e+000	0.000000e+000	-6.345857e-002	3.067752e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.194286e+000	-9.733656e+000
1.330e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.981779e-001	6.034002e-002	0.000000e+000	0.000000e+000	4.012117e-003	-6.637065e-002	0.000000e+000	0.000000e+000	-6.289780e-002	3.077833e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.181311e+000	-9.735240e+000
1.331e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.982177e-001	5.967786e-002	0.000000e+000	0.000000e+000	3.949500e-003	-6.606237e-002	0.000000e+000	0.000000e+000	-6.233736e-002	3.087903e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.168394e+000	-9.736798e+000
1.332e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.982569e-001	5.901878e-002	0.000000e+000	0.000000e+000	3.887442e-003	-6.575307e-002	0.000000e+000	0.000000e+000	-6.177725e-002	3.097966e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.155535e+000	-9.738333e+000
1.333e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.982954e-001	5.836280e-002	0.000000e+000	0.000000e+000	3.825945e-003	-6.544277e-002	0.000000e+000	0.000000e+000	-6.121736e-002	3.108019e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.142736e+000	-9.739843e+000
1.334e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.983334e-001	5.770993e-002	0.000000e+000	0.000000e+000	3.765007e-003	-6.513147e-002	0.000000e+000	0.000000e+000	-6.065803e-002	3.118068e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.129996e+000	-9.741329e+000
1.335e+001	-2.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	9.983707e-001	5.706017e-002	0.000000e+000	0.000000e+000	3.704628e-003	-6.481916e-002	0.000000e+000	0.000000e+000	-6.009959e-002	3.128103e-001	0.000000e+000	0.000000e+000	0.000000e+000	-1.117315e+000	-9.742792e+000
